Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       1510-089 213649 56042.90234  5125.0  26.9837    4.9130    0.0882
          3C207 224339 56042.94922  5125.0  17.5682    1.7795    0.1543
          3C380 225741 56042.96094  5125.0  46.4447    5.0405    0.0853
       1510-089 230803 56042.96875  5125.0  34.9170    4.9412    0.1090
          3C380 002312 56043.01953  5125.0  60.1073    5.0043    0.0902
       1510-089 003310 56043.02734  5125.0  35.8894    4.8953    0.0889
         CTA102 014437 56043.07422  5125.0  12.2154    4.2476    0.1034
       1055+567 015224 56043.08203  5125.0  35.0522    0.3837    0.0906
          3C380 015942 56043.08594  5125.0  75.9882    5.0396    0.0975
       1510-089 020907 56043.09375  5125.0  29.1841    5.0044    0.0806
        NRAO150 101003 56068.42578  5125.0  78.1134    7.0819    0.1390
       0336-019 102238 56068.43359  5125.0  43.3231    3.1182    0.0855
       0420-014 102624 56068.43750  5125.0  41.7277    3.8324    0.1289
    TXS0536+145 104000 56068.45312  5125.0  50.6826    0.2980    0.0286
       0440-003 105440 56068.45703  5125.0  43.3263    3.1399    0.0711
          OJ287 112731 56068.48047  5125.0  28.3243    5.2301    0.1253
       0829+046 113122 56068.48047  5125.0  22.2536    0.6851    0.0862
       1807+698 140935 56068.59375  5125.0  24.8324    1.7930    0.0541
       0716+714 141523 56068.59766  5125.0  63.1564    0.8221    0.0453
       0836+710 142524 56068.60547  5125.0  61.8128    2.2783    0.0466
          3C207 143234 56068.60938  5125.0  54.5904    1.6184    0.0273
          3C273 144934 56068.62109  5125.0  13.8018   35.5862    0.3737
         MRK421 150351 56068.62891  5125.0  54.1899    0.6041    0.0444
       1156+295 150746 56068.63281  5125.0  40.5334    1.8987    0.0337
       1219+285 151152 56068.63672  5125.0  36.7548    0.4268    0.0528
       1354+195 151633 56068.64062  5125.0  15.0657    1.9044    0.0494
       0716+714 152738 56068.64844  5125.0  62.2212    0.8301    0.0578
       0954+658 153302 56068.65234  5125.0  65.4854    0.9244    0.0456
       0836+710 153802 56068.65625  5125.0  63.6434    2.3341    0.0536
          3C207 154620 56068.65625  5125.0  58.5960    1.6710    0.0758
          3C273 170706 56068.71484  5125.0  35.9141   35.8448    0.1954
          3C279 171123 56068.71875  5125.0  26.2413   13.3657    0.0830
       1334-127 171544 56068.72266  5125.0  15.1539    2.9259    0.0612
       1606+105 172038 56068.72656  5125.0   7.7360    1.0561    0.0630
       1510-089 172510 56068.73047  5125.0   4.7081    4.7412    0.0859
       1611+343 173434 56068.73438  5125.0  25.1344    2.9730    0.1614
          3C273 180026 56068.75391  5125.0  42.2671   35.9210    0.1953
          3C279 180444 56068.75391  5125.0  32.7773   13.1828    0.0917
       1334-127 180904 56068.75781  5125.0  22.2144    2.8972    0.0586
       1606+105 181401 56068.76172  5125.0  17.2569    1.1621    0.0458
       1510-089 181833 56068.76562  5125.0  13.4968    5.0692    0.0728
       1611+343 182757 56068.77344  5125.0  34.0691    3.1574    0.0524
         MRK501 184008 56068.78125  5125.0  32.5612    1.5181    0.0478
          3C380 184432 56068.78516  5125.0  24.9316    5.2148    0.0758
          3C273 185410 56068.78906  5125.0  46.3529   36.4594    0.2130
          3C279 185827 56068.79297  5125.0  37.4183   13.3833    0.0823
       1334-127 190245 56068.79297  5125.0  27.4772    3.0005    0.1096
       2230+114 082332 56096.35156  5125.0  24.2508    4.6583    0.0745
        3C454.3 082713 56096.35547  5125.0  30.3941   12.9549    0.1042
       2344+092 083102 56096.35547  5125.0  34.1026    1.2661    0.0432
          BLLAC 083535 56096.35938  5125.0  35.4791    5.7159    0.0692
       0235+164 085549 56096.37500  5125.0  59.7201    1.0820    0.0357
       0336-019 090004 56096.37891  5125.0  43.7435    3.9049    0.0454
       0420-014 090351 56096.37891  5125.0  43.2925    4.0749    0.0447
       0440-003 093201 56096.39844  5125.0  44.6627    3.3339    0.0440
       0736+017 095334 56096.41406  5125.0  30.5789    1.0828    0.1022
       0735+178 095729 56096.41797  5125.0  43.6480    0.9335    0.0367
       0827+243 100119 56096.41797  5125.0  39.4712    1.3150    0.0869
          OJ287 100500 56096.42188  5125.0  33.2516    5.3028    0.1035
       0829+046 100854 56096.42578  5125.0  26.9119    0.7966    0.0363
          3C207 112243 56096.47656  5125.0  44.1874    1.6480    0.0342
       0846+513 112858 56096.48438  5125.0  63.6320    0.2154    0.0270
      0948+0022 114014 56096.49219  5125.0  27.0262    0.2273    0.0241
       1156+295 162652 56096.68750  5125.0  71.5204    1.8237    0.0398
       1354+195 163504 56096.69141  5125.0  48.0591    1.8685    0.0343
          3C273 163925 56096.69531  5125.0  44.7800   33.5582    0.2160
          3C279 164312 56096.69922  5125.0  35.4841   12.7799    0.0872
       1334-127 164701 56096.70312  5125.0  25.2981    2.6873    0.0415
       0716+714 170025 56096.71094  5125.0  49.3103    0.7532    0.0525
       1611+343 171508 56096.72266  5125.0  40.5315    3.0356    0.0410
       1633+382 171915 56096.72266  5125.0  39.5972    2.5881    0.0461
          3C345 172318 56096.72656  5125.0  39.8377    7.0775    0.1323
         MRK501 172720 56096.73047  5125.0  38.6705    1.4130    0.0565
          3C380 173145 56096.73438  5125.0  29.7586    4.8635    0.0474
       1606+105 173727 56096.73828  5125.0  30.1165    1.1261    0.0411
       1510-089 174130 56096.74219  5125.0  24.1246    4.8374    0.0646
          BLLAC 091101 56139.38281  5125.0   7.9135    5.2450    0.0789
        NRAO150 091946 56139.39062  5125.0  61.1757    7.5549    0.0570
       0235+164 092417 56139.39453  5125.0  30.3468    1.0560    0.0540
       0336-019 092818 56139.39844  5125.0  26.2972    3.5116    0.0586
       0420-014 093159 56139.39844  5125.0  32.3604    3.8650    0.0440
       0528+134 093608 56139.40234  5125.0  53.1353    1.5639    0.0346
       0440-003 094014 56139.40625  5125.0  34.7085    3.3832    0.0488
       0736+017 100124 56139.41797  5125.0  47.0211    0.8348    0.0706
       0829+046 101335 56139.42969  5125.0  48.5695    0.6573    0.0450
         MRK421 103659 56139.44531  5125.0  56.3781    0.6256    0.0497
       1156+295 104054 56139.44531  5125.0  42.6399    1.6575    0.0469
       1219+285 104429 56139.44922  5125.0  38.7713    0.3827    0.0458
       1354+195 104840 56139.45312  5125.0  16.9573    1.9429    0.0586
          3C273 105247 56139.45703  5125.0  21.1142   33.3060    0.3592
          3C279 105635 56139.45703  5125.0  11.4026   12.8476    0.1480
       1807+698 111144 56139.46875  5125.0  27.9650    1.7449    0.0522
       0716+714 111647 56139.47266  5125.0  61.1743    0.6921    0.0495
       0954+658 112120 56139.47656  5125.0  67.1686    0.8540    0.0410
       0836+710 112546 56139.48047  5125.0  63.5836    2.4776    0.0676
         MRK421 174901 56140.74609  5125.0  42.2443    0.7613    0.0450
       1219+285 175630 56140.75000  5125.0  49.2212    0.5024    0.0511
       1354+195 180045 56140.75391  5125.0  57.5404    1.8831    0.0504
          3C273 180520 56140.75391  5125.0  30.3451   35.3479    0.2122
          3C279 180904 56140.75781  5125.0  27.2504   13.6059    0.1004
       1334-127 181249 56140.76172  5125.0  25.4190    2.7641    0.0463
       1611+343 182128 56140.76953  5125.0  79.1926    3.0064    0.0369
       1633+382 182644 56140.77344  5125.0  81.1524    2.6035    0.0427
          3C345 183137 56140.77344  5125.0  81.9139    6.9196    0.1635
         MRK501 183615 56140.77734  5125.0  80.9077    1.3738    0.0364
          3C380 184142 56140.78125  5125.0  67.2301    4.9074    0.0537
       1606+105 184841 56140.78516  5125.0  55.7941    1.0839    0.0370
       1510-089 185306 56140.78906  5125.0  33.6598    3.7836    0.0462
       1730-130 185855 56140.79297  5125.0  30.8259    4.2730    0.0628
       1741-038 190311 56140.79688  5125.0  39.4214    3.1726    0.0478
       2230+114 191804 56140.80469  5125.0  11.7218    4.0990    0.0948
        3C454.3 192141 56140.80859  5125.0  11.6399   11.6473    0.1547
          BLLAC 192604 56140.81250  5125.0  37.2242    5.0012    0.1084
         MRK421 193757 56140.82031  5125.0  24.3909    0.8646    0.0810
       1156+295 194146 56140.82422  5125.0  27.2942    1.9519    0.0651
       1219+285 194519 56140.82422  5125.0  29.8743    0.5816    0.0732
       1354+195 194920 56140.82812  5125.0  40.4449    2.0058    0.0390
          3C273 195346 56140.83203  5125.0  12.2364   35.8154    1.0660
          3C273 152819 56175.64844  5125.0  33.2323   33.3954    0.2292
          3C279 153202 56175.64844  5125.0  29.7359   13.4288    0.1015
       1334-127 153547 56175.65234  5125.0  27.2965    2.4518    0.0677
       1510-089 154350 56175.66016  5125.0  36.0566    3.4389    0.0524
       0836+710 160602 56175.67188  5125.0  35.6054    2.0933    0.1796
          3C345 162830 56175.69141  5125.0  83.9455    6.7162    0.1992
          3C380 163938 56175.69531  5125.0  69.8018    4.8222    0.0664
       1730-130 164609 56175.69922  5125.0  31.0677    3.7888    0.0726
       1741-038 165024 56175.70312  5125.0  39.7287    3.1022    0.0746
       2230+114 170516 56175.71484  5125.0  12.5832    3.7636    0.1030
        3C454.3 170854 56175.71484  5125.0  12.4855   10.3219    0.1523
       1334-127 183228 56175.77344  5125.0   3.4534    2.5062    0.3653
       1510-089 184712 56175.78516  5125.0  18.7881    3.7078    0.1357
       1606+105 191434 56175.80469  5125.0  38.8513    1.0602    0.1395
       1611+343 191837 56175.80859  5125.0  54.5221    3.2343    0.0738
       1633+382 192246 56175.80859  5125.0  59.4329    3.0384    0.1125
          3C380 193524 56175.82031  5125.0  78.7822    4.8946    0.0848
       1730-130 194157 56175.82422  5125.0  26.1167    4.5649    0.2931
       2223-052 200138 56175.83594  5125.0  30.0210    4.7035    0.1172
       2230+114 200533 56175.83984  5125.0  43.4877    3.8577    0.0778
        3C454.3 200912 56175.84375  5125.0  44.0865   10.6699    0.1511
          BLLAC 201755 56175.84766  5125.0  69.7043    5.8513    0.1271
       2223-052 195755 56204.83203  5125.0  39.7366    4.8497    0.0469
       2230+114 200156 56204.83594  5125.0  55.9567    3.9401    0.0373
        3C454.3 200549 56204.83984  5125.0  58.8913   10.7042    0.0653
       2344+092 200952 56204.84375  5125.0  47.7514    1.1581    0.0743
          3C66A 201448 56204.84766  5125.0  44.2399    2.3735    0.0490
        NRAO150 201841 56204.84766  5125.0  33.9156    7.8236    0.0530
      B20218+35 202247 56204.85156  5125.0  42.7546    1.3860    0.0410
       1807+698 213043 56204.89844  5125.0  44.8613    1.8113    0.0506
       0954+658 213957 56204.90625  5125.0  21.4236    0.6202    0.1428
       1611+343 214919 56204.91016  5125.0  10.5726    3.3916    0.0726
       1633+382 215329 56204.91406  5125.0  15.8152    3.1158    0.0626
          3C345 215730 56204.91797  5125.0  17.4901    7.1233    0.1941
         MRK501 220131 56204.92188  5125.0  18.4124    1.3778    0.0551
          3C380 220607 56204.92188  5125.0  36.6486    4.9703    0.0463
       2223-052 221944 56204.93359  5125.0  35.6621    4.9820    0.0584
       2230+114 222343 56204.93359  5125.0  51.1053    4.1148    0.0373
        3C454.3 222724 56204.93750  5125.0  56.9747   10.8815    0.0633
          BLLAC 223705 56204.94531  5125.0  64.3002    5.6846    0.0497
          3C66A 224405 56204.94922  5125.0  70.0175    2.2128    0.0486
        NRAO150 224804 56204.95312  5125.0  55.8918    7.9874    0.0562
      B20218+35 225808 56204.96094  5125.0  70.2802    1.4384    0.0320
       0235+164 230358 56204.96484  5125.0  54.1284    0.9919    0.0332
       0336-019 230813 56204.96484  5125.0  31.0823    3.6393    0.0492
       0420-014 231155 56204.96875  5125.0  25.5938    4.0197    0.0460
       0528+134 232101 56204.97656  5125.0  26.7060    1.5385    0.0349
    TXS0536+145 232432 56204.98438  5125.0  28.3592    0.5747    0.0249
       0440-003 233906 56204.98828  5125.0  27.6195    3.3533    0.0390
       0735+178 235816 56205.00000  5125.0  13.3185    1.0529    0.0775
       0735+178 000016 56205.00000  5125.0  13.5820    1.0540    0.0813
       0846+513 002239 56205.02344  5125.0  28.8336    0.1997    0.0279
       1807+698 005629 56205.04297  5125.0  29.8995    1.8111    0.0484
       0716+714 010123 56205.04688  5125.0  48.7910    0.9074    0.0547
       0954+658 010547 56205.04688  5125.0  33.9161    0.7399    0.0481
       0836+710 010950 56205.05078  5125.0  43.0376    2.7543    0.0529
          3C380 011511 56205.05469  5125.0  13.4330    4.9943    0.0683
        3C454.3 013055 56205.06641  5125.0  28.2207   11.3716    0.0733
       2344+092 013444 56205.06641  5125.0  32.0673    1.2519    0.0508
          BLLAC 013916 56205.07031  5125.0  33.5570    5.8674    0.0636
          3C66A 014413 56205.07422  5125.0  77.3778    2.3411    0.0491
        NRAO150 015015 56205.07812  5125.0  82.7019    7.8503    0.0663
      B20218+35 015733 56205.08594  5125.0  71.5625    1.4760    0.0310
       0235+164 020335 56205.08984  5125.0  58.2196    1.0165    0.0276
       0336-019 020753 56205.08984  5125.0  43.6080    3.6545    0.0773
       0420-014 021140 56205.09375  5125.0  43.8586    3.9983    0.0399
       0528+134 022130 56205.10156  5125.0  54.4533    1.4879    0.0380
    TXS0536+145 022503 56205.10938  5125.0  55.9918    0.5606    0.0274
       0440-003 024017 56205.11328  5125.0  45.0920    3.2762    0.0411
       0736+017 030154 56205.12891  5125.0  33.0683    0.9442    0.0372
       0735+178 030549 56205.13281  5125.0  46.4313    1.0497    0.0628
       0827+243 030940 56205.13281  5125.0  42.4764    1.1448    0.0370
          OJ287 031321 56205.13672  5125.0  36.2562    4.4855    0.0767
       0829+046 031714 56205.14062  5125.0  29.6718    0.7097    0.0399
          3C207 033317 56205.15234  5125.0  37.6044    1.6979    0.0319
       0846+513 033921 56205.16016  5125.0  57.1909    0.1654    0.0305
      0948+0022 035037 56205.16797  5125.0  20.3897    0.2043    0.0399
         MRK421 041359 56205.17969  5125.0  34.9867    0.9674    0.0454
       1156+295 041754 56205.17969  5125.0  21.0888    1.6602    0.0692
       1219+285 042129 56205.18359  5125.0  17.3774    0.4678    0.0718
       1807+698 043605 56205.19531  5125.0  24.4255    1.8424    0.0994
       0716+714 044119 56205.19922  5125.0  62.5658    0.9765    0.0771
       0836+710 045002 56205.20312  5125.0  59.9090    2.6576    0.0495
          3C66A 051045 56205.21875  5125.0  41.6073    2.3456    0.0647
        NRAO150 051449 56205.22266  5125.0  58.8963    8.6796    1.1681
      B20218+35 051904 56205.22656  5125.0  36.1921    1.4855    0.0477
       0235+164 053114 56205.23047  5125.0  25.6390    1.0152    0.0823
       0336-019 053515 56205.23438  5125.0  22.1848    3.8016    0.0705
       0420-014 053856 56205.23828  5125.0  28.6497    4.0817    0.0525
       0528+134 055402 56205.24609  5125.0  48.3040    1.5102    0.0356
    TXS0536+145 055733 56205.25781  5125.0  48.3658    0.6174    0.0661
       0440-003 061217 56205.26172  5125.0  27.3858    3.2409    0.0566
       0736+017 062851 56205.27344  5125.0  46.2571    0.6440    0.0371
       0735+178 063250 56205.27344  5125.0  61.6609    0.8228    0.0434
          OJ287 064109 56205.28125  5125.0  64.9919    3.6151    0.0386
          3C207 070250 56205.29688  5125.0  58.5284    1.4926    0.0388
      0948+0022 072853 56205.31641  5125.0  45.4333    0.1753    0.0259
         MRK421 075050 56205.32812  5125.0  72.9834    0.9416    0.0507
       1156+295 075457 56205.33203  5125.0  59.1291    1.3963    0.1795
       1219+285 075832 56205.33594  5125.0  55.3514    0.4995    0.0521
       1354+195 080243 56205.33594  5125.0  33.6059    1.9323    0.0593
       1334-127 081436 56205.34375  5125.0  14.7260    2.4515    0.0656
       1807+698 082246 56205.35156  5125.0  32.9576    1.7706    0.0476
       0716+714 082726 56205.35547  5125.0  55.8048    0.8668    0.0489
       0954+658 083145 56205.35938  5125.0  68.7504    0.7285    0.0405
       0836+710 083559 56205.35938  5125.0  60.5983    2.5917    0.0527
       1606+105 084200 56205.36328  5125.0  11.2119    1.0867    0.0529
       1611+343 084601 56205.36719  5125.0  26.7980    3.3159    0.0512
       1633+382 085008 56205.37109  5125.0  26.4033    2.9843    0.0488
          3C345 085412 56205.37500  5125.0  26.8579    7.2005    0.1913
         MRK501 085813 56205.37500  5125.0  25.7827    1.3498    0.0412
          3C380 090237 56205.37891  5125.0  19.6590    4.9290    0.0759
        NRAO150 091738 56205.39062  5125.0  24.4663    7.7376    0.0912
